key,data
Futu/02222/1722164781319972,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164781319972,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781322349,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164781322349,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781324457,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164781324457,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781326114,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164781326114,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781328092,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164781328092,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781329899,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164781329899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844382108,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164844382108,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844383856,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164844383856,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844386183,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164844386183,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844387888,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164844387888,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844389384,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164844389384,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844391397,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164844391397,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844393437,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164844393437,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844395355,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164844395355,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844399159,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164844399159,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844400613,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164844400613,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844413212,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164844413212,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844418034,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164844418034,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844419701,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164844419701,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844430166,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164844430166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844435978,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164844435978,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844438018,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164844438018,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844439720,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164844439720,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844441715,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164844441715,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844443516,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164844443516,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844452866,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164844452866,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844457603,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164844457603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844460079,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164844460079,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844461636,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164844461636,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844463886,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164844463886,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844466582,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164844466582,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844468682,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164844468682,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844471347,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164844471347,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844473406,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164844473406,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844475094,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164844475094,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844477345,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164844477345,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844479593,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164844479593,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844482287,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164844482287,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844483572,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164844483572,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844484956,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164844484956,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844486891,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164844486891,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844490364,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164844490364,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844492247,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164844492247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844494195,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164844494195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844496146,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164844496146,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844504805,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164844504805,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844512950,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164844512950,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844522814,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164844522814,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844534317,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164844534317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844565739,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164844565739,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844571518,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164844571518,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844573381,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164844573381,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844574867,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164844574867,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844577304,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164844577304,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844580956,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164844580956,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844582634,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164844582634,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844584326,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164844584326,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844585854,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164844585854,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844588144,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164844588144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844590441,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164844590441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844592682,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164844592682,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844594304,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164844594304,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844595897,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164844595897,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844598352,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164844598352,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844600022,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164844600022,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844602086,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164844602086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844605027,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164844605027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844607001,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164844607001,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844613549,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164844613549,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844626332,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164844626332,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844630508,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164844630508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844634084,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164844634084,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844635755,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164844635755,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844637127,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164844637127,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844638761,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164844638761,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844641218,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164844641218,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844642978,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164844642978,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844645086,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164844645086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844649135,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164844649135,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844654699,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164844654699,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844656687,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164844656687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844659990,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164844659990,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844665485,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164844665485,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844667304,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164844667304,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844668898,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164844668898,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844671251,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164844671251,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844674396,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164844674396,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844678332,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164844678332,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844681060,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164844681060,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844683013,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722164844683013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844684409,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722164844684409,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844686297,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722164844686297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844688025,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722164844688025,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844689510,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722164844689510,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844690742,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722164844690742,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844692730,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722164844692730,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844694133,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722164844694133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844695779,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722164844695779,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844699137,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722164844699137,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164844704096,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722164844704096,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913039627,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722164913039627,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913050557,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722164913050557,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913061456,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164913061456,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913072861,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164913072861,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913084166,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164913084166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913094908,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164913094908,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913105669,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164913105669,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913116212,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164913116212,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913126789,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164913126789,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913137142,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164913137142,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913150082,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164913150082,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913163125,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164913163125,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913173834,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164913173834,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913184470,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164913184470,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913195378,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164913195378,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913206806,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164913206806,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913217872,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164913217872,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913228995,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164913228995,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913239940,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164913239940,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913251419,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164913251419,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913262266,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164913262266,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913275233,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164913275233,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913286596,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164913286596,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913297610,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164913297610,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913314594,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164913314594,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913333418,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164913333418,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913346316,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164913346316,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913357130,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164913357130,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913367814,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164913367814,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913378777,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164913378777,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913389685,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164913389685,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913400521,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164913400521,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913414287,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164913414287,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913425274,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164913425274,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913439092,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164913439092,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913450075,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164913450075,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913465568,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164913465568,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913477627,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164913477627,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913489217,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164913489217,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913500157,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164913500157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913510838,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164913510838,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913526239,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164913526239,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913536722,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164913536722,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913548987,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164913548987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913559641,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164913559641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913570020,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164913570020,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913581351,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164913581351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913591966,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164913591966,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913602842,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164913602842,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913613960,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164913613960,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913624807,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164913624807,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913635335,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164913635335,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913646005,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164913646005,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913656734,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164913656734,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913667035,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164913667035,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913678373,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164913678373,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913689743,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164913689743,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913701086,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164913701086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913714496,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164913714496,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913725508,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164913725508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913737010,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164913737010,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913748497,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164913748497,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913759411,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164913759411,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913770678,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164913770678,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913781550,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164913781550,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913792359,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164913792359,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913804308,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164913804308,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913815112,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164913815112,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913826319,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164913826319,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913837593,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164913837593,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913848920,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164913848920,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913860232,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164913860232,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913871224,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164913871224,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913882748,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164913882748,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913894058,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164913894058,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913904659,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164913904659,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913915524,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164913915524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913926547,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164913926547,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913937478,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164913937478,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913948263,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164913948263,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913959056,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164913959056,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913970546,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164913970546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913981737,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164913981737,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164913992714,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164913992714,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164914003900,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164914003900,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164914014711,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164914014711,0,0,0,0,0,0,0,0,0,0,0,0

