key,data
Futu/12333/1722164844439186,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164844439186,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844441169,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164844441169,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844443515,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164844443515,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844452895,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164844452895,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844456346,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164844456346,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844460131,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164844460131,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844463333,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164844463333,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844466384,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164844466384,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844468272,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164844468272,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844470528,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164844470528,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844473264,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164844473264,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844475601,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164844475601,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844479332,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164844479332,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844481392,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164844481392,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844483567,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164844483567,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844485310,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164844485310,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844488043,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164844488043,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844489989,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164844489989,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844492078,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164844492078,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844494262,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164844494262,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844500945,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164844500945,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844511569,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164844511569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844522027,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164844522027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844523657,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164844523657,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844525836,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164844525836,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844542784,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164844542784,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844558020,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164844558020,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844569377,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164844569377,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844572819,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164844572819,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844574538,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164844574538,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844576057,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164844576057,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844580451,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164844580451,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844582044,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164844582044,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844583838,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164844583838,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844585466,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164844585466,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844587190,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164844587190,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844588862,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164844588862,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844591561,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164844591561,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844593088,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164844593088,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844595317,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164844595317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844596827,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164844596827,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844599511,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164844599511,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844601194,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164844601194,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844604284,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164844604284,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844605895,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164844605895,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844607212,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164844607212,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844613348,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164844613348,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844628141,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164844628141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844632921,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164844632921,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844635290,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164844635290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844637887,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164844637887,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844639317,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164844639317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844641400,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164844641400,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844643508,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164844643508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844645034,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164844645034,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844647183,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164844647183,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844652706,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164844652706,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844657524,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164844657524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844660764,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164844660764,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844665705,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164844665705,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844667181,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164844667181,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844668674,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164844668674,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844670609,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164844670609,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844674496,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164844674496,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844678621,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164844678621,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844681343,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164844681343,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844683388,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164844683388,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844685583,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164844685583,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844687247,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164844687247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844688840,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722164844688840,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844690531,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722164844690531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844692519,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722164844692519,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844693855,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722164844693855,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844695144,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722164844695144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844698866,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722164844698866,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844701767,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722164844701767,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844708118,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722164844708118,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844710996,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722164844710996,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913041382,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722164913041382,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913052330,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722164913052330,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913062536,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164913062536,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913073983,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164913073983,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913085451,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164913085451,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913095916,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164913095916,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913111646,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164913111646,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913124536,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164913124536,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913136036,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164913136036,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913149649,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164913149649,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913162463,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164913162463,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913173259,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164913173259,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913184734,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164913184734,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913195578,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164913195578,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913207796,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164913207796,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913218297,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164913218297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913229401,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164913229401,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913240279,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164913240279,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913252235,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164913252235,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913263724,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164913263724,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913275199,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164913275199,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913289984,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164913289984,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913301555,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164913301555,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913316793,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164913316793,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913334002,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164913334002,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913347879,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164913347879,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913359540,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164913359540,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913371374,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164913371374,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913382340,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164913382340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913396314,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164913396314,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913413089,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164913413089,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913424908,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164913424908,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913436091,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164913436091,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913447402,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164913447402,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913465042,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164913465042,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913476110,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164913476110,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913487559,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164913487559,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913498441,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164913498441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913509553,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164913509553,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913520754,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164913520754,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913532057,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164913532057,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913543813,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164913543813,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913555764,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164913555764,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913566476,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164913566476,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913577289,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164913577289,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913588051,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164913588051,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913601025,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164913601025,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913611828,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164913611828,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913622918,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164913622918,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913633434,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164913633434,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913644338,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164913644338,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913655630,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164913655630,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913667605,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164913667605,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913679094,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164913679094,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913689817,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164913689817,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913701841,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164913701841,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913719318,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164913719318,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913730393,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164913730393,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913741199,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164913741199,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913752366,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164913752366,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913763652,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164913763652,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913774156,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164913774156,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913785201,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164913785201,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913796157,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164913796157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913807216,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164913807216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913818162,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164913818162,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913828913,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164913828913,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913839743,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164913839743,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913850688,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164913850688,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913862291,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164913862291,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913873262,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164913873262,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913885999,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164913885999,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913896638,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164913896638,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913907658,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164913907658,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913918507,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164913918507,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913929630,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164913929630,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913940072,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164913940072,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913951005,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164913951005,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913961963,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164913961963,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913973166,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164913973166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913983771,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164913983771,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164913995314,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164913995314,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914006512,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164914006512,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914017151,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164914017151,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914028254,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164914028254,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914039087,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164914039087,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914051798,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722164914051798,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914062151,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722164914062151,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914074190,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722164914074190,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914085466,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722164914085466,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914097088,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722164914097088,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914108716,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722164914108716,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914119727,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722164914119727,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914133224,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722164914133224,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914148515,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722164914148515,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914159316,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722164914159316,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164914170226,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722164914170226,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164955994635,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722164955994635,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956013654,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722164956013654,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956052984,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164956052984,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956063818,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164956063818,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956080453,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164956080453,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956091093,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164956091093,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956102154,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164956102154,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956112794,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164956112794,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956124182,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164956124182,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956135923,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164956135923,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164956146689,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164956146689,0,0,0,0,0,0,0,0,0,0,0,0

